"dataset","client_count","attacker_count","cohort_mode","variant","trust_estimator","attack_scenario","noniid_alpha","repeat","attack_start_round","limited_clean_updates","limited_observation_updates","limited_aggregation_weight","max_probation_tasks","min_probation_completed_tasks","min_evidence_mass","configured_access_lease_full_updates","node_id","profile","cohort_role","initial_access_state","access_state","completed_tasks","credited_independent_tasks","verified_source_records","evidence_types","evidence_mass","minimum_evidence_mass_required","trust_score","history_mean","history_decision_score","history_lcb","history_std","history_evidence_maturity","training_clean_evidence","structurally_accepted_training_updates","structurally_accepted_observation_updates","limited_clean_updates_required","limited_observation_updates_required","freshness_lease_enabled","freshness_lease_applies","access_lease_phase","access_lease_cycle_position","access_lease_full_updates","penalty_debt","hard_failures","onboarding_duration_seconds","flower_fit_events","aggregated_fit_events","aggregated_weight_mass","revoked_round","revocation_reason","norm_escalation_mode"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","6","6","5","5","0.5","20","9","1.5","5","honest-3","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","3.632289409637451","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","6","6","5","5","0.5","20","9","1.5","5","honest-4","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","4.668369770050049","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","6","6","5","5","0.5","20","9","1.5","5","honest-5","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","3.9351468086242676","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","6","6","5","5","0.5","20","9","1.5","5","honest-6","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","4.183272123336792","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","6","6","5","5","0.5","20","9","1.5","5","honest-7","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","4.614558458328247","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","6","6","5","5","0.5","20","9","1.5","5","honest-8","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","4.584007740020752","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","6","6","5","5","0.5","20","9","1.5","5","honest-9","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","3.97861385345459","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","7","6","5","5","0.5","20","9","1.5","5","attacker-1","diverse_then_repeat_backdoor","newcomer","LIMITED","LIMITED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","True","REVALIDATION","5","5","0.0","0","2.871101140975952","50","50","37.5","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","7","6","5","5","0.5","20","9","1.5","5","attacker-2","diverse_then_repeat_backdoor","newcomer","LIMITED","LIMITED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","True","REVALIDATION","5","5","0.0","0","3.7781667709350586","50","50","37.5","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","7","6","5","5","0.5","20","9","1.5","5","honest-1","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","3.1802585124969482","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","7","6","5","5","0.5","20","9","1.5","5","honest-10","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","3.32340931892395","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","7","6","5","5","0.5","20","9","1.5","5","honest-11","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","3.571582794189453","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","7","6","5","5","0.5","20","9","1.5","5","honest-12","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","3.7926411628723145","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","7","6","5","5","0.5","20","9","1.5","5","honest-13","honest","incumbent","ADMITTED","ADMITTED","9","9","0","3","4.76698923888176","1.5","0.7237820368902304","0.8332768051183246","0.6393772482578011","0.6393772482578011","0.11788253356256753","0.28561047849957855","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","4.018963813781738","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","7","6","5","5","0.5","20","9","1.5","5","honest-14","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","2.5389609336853027","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","7","6","5","5","0.5","20","9","1.5","5","honest-15","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","2.165644407272339","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","7","6","5","5","0.5","20","9","1.5","5","honest-16","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","3.9764344692230225","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","7","6","5","5","0.5","20","9","1.5","5","honest-17","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","2.7470271587371826","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","7","6","5","5","0.5","20","9","1.5","5","honest-18","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","4.072868347167969","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","7","6","5","5","0.5","20","9","1.5","5","honest-2","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","3.4179725646972656","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","7","6","5","5","0.5","20","9","1.5","5","honest-3","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","2.395411729812622","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","7","6","5","5","0.5","20","9","1.5","5","honest-4","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","3.3350281715393066","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","7","6","5","5","0.5","20","9","1.5","5","honest-5","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","32.908530950546265","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","7","6","5","5","0.5","20","9","1.5","5","honest-6","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","2.947509288787842","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","7","6","5","5","0.5","20","9","1.5","5","honest-7","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","2.4348838329315186","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","7","6","5","5","0.5","20","9","1.5","5","honest-8","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","3.8122143745422363","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","7","6","5","5","0.5","20","9","1.5","5","honest-9","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","33.276638984680176","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","8","6","5","5","0.5","20","9","1.5","5","attacker-1","diverse_then_repeat_backdoor","newcomer","LIMITED","LIMITED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","True","REVALIDATION","5","5","0.0","0","2.5346052646636963","50","50","37.5","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","8","6","5","5","0.5","20","9","1.5","5","attacker-2","diverse_then_repeat_backdoor","newcomer","LIMITED","LIMITED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","True","REVALIDATION","5","5","0.0","0","3.6800262928009033","50","50","37.5","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","8","6","5","5","0.5","20","9","1.5","5","honest-1","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","3.78611159324646","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","8","6","5","5","0.5","20","9","1.5","5","honest-10","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","2.6129584312438965","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","8","6","5","5","0.5","20","9","1.5","5","honest-11","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","3.4309463500976562","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","8","6","5","5","0.5","20","9","1.5","5","honest-12","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","3.9535608291625977","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","8","6","5","5","0.5","20","9","1.5","5","honest-13","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","2.2847115993499756","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","8","6","5","5","0.5","20","9","1.5","5","honest-14","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","3.9026896953582764","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","8","6","5","5","0.5","20","9","1.5","5","honest-15","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","4.201717376708984","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","8","6","5","5","0.5","20","9","1.5","5","honest-16","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","32.79747295379639","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","8","6","5","5","0.5","20","9","1.5","5","honest-17","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","4.117316961288452","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","8","6","5","5","0.5","20","9","1.5","5","honest-18","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","3.8702399730682373","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","8","6","5","5","0.5","20","9","1.5","5","honest-2","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","3.0303568840026855","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","8","6","5","5","0.5","20","9","1.5","5","honest-3","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","3.222362518310547","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","8","6","5","5","0.5","20","9","1.5","5","honest-4","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","33.88215374946594","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","8","6","5","5","0.5","20","9","1.5","5","honest-5","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","3.6998212337493896","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","8","6","5","5","0.5","20","9","1.5","5","honest-6","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","2.807771921157837","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","8","6","5","5","0.5","20","9","1.5","5","honest-7","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","2.767364025115967","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","8","6","5","5","0.5","20","9","1.5","5","honest-8","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","4.2318994998931885","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","8","6","5","5","0.5","20","9","1.5","5","honest-9","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","2.9713656902313232","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","9","6","5","5","0.5","20","9","1.5","5","attacker-1","diverse_then_repeat_backdoor","newcomer","LIMITED","LIMITED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","True","REVALIDATION","5","5","0.0","0","3.4211785793304443","50","50","37.5","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","9","6","5","5","0.5","20","9","1.5","5","attacker-2","diverse_then_repeat_backdoor","newcomer","LIMITED","LIMITED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","True","REVALIDATION","5","5","0.0","0","3.890554904937744","50","50","37.5","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","9","6","5","5","0.5","20","9","1.5","5","honest-1","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","3.644491195678711","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","9","6","5","5","0.5","20","9","1.5","5","honest-10","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","2.938347339630127","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","9","6","5","5","0.5","20","9","1.5","5","honest-11","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","33.87929582595825","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","9","6","5","5","0.5","20","9","1.5","5","honest-12","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","2.3346810340881348","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","9","6","5","5","0.5","20","9","1.5","5","honest-13","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","2.683330535888672","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","9","6","5","5","0.5","20","9","1.5","5","honest-14","honest","incumbent","ADMITTED","ADMITTED","9","9","0","4","4.882922989522995","1.5","0.7462875490779619","0.8370070466491786","0.6465358545084627","0.6465358545084627","0.1157982362815884","0.29254799703263074","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","3.9983530044555664","50","50","50.0","","","moderate_shadow"
"cifar10","20","2","mixed_maturity","access_freshness_lease","dirichlet_lcb","diverse_then_repeat_backdoor","0.5","9","6","5","5","0.5","20","9","1.5","5","honest-15","honest","incumbent","ADMITTED","ADMITTED","9","9","0","3","4.76698923888176","1.5","0.7437820368902304","0.8332768051183246","0.6393772482578011","0.6393772482578011","0.11788253356256753","0.28561047849957855","50","50","50","5","5","True","False","NOT_APPLICABLE","","0","0.0","0","32.69760012626648","50","50","50.0","","","moderate_shadow"
